id,type,series,formation,vehicle_number,company,depot,car_count,active,note
1680,formation,3150,3169F,,名古屋鉄道,本線系統,2,1,
1681,formation,3150,3170F,,名古屋鉄道,本線系統,2,1,
1682,formation,3150,3171F,,名古屋鉄道,本線系統,2,1,
1683,formation,3150,3172F,,名古屋鉄道,本線系統,2,1,
1684,formation,3300,3306F,,名古屋鉄道,瀬戸線系統,4,1,
1685,formation,3300,3301F,,名古屋鉄道,本線系統,4,1,
1686,formation,3300,3302F,,名古屋鉄道,本線系統,4,1,
1687,formation,3300,3303F,,名古屋鉄道,本線系統,4,1,
1688,formation,3300,3304F,,名古屋鉄道,本線系統,4,1,
1689,formation,3300,3305F,,名古屋鉄道,本線系統,4,1,
1690,formation,3300,3306F,,名古屋鉄道,本線系統,4,1,
1691,formation,3300,3307F,,名古屋鉄道,本線系統,4,1,
1692,formation,3300,3308F,,名古屋鉄道,本線系統,4,1,
1693,formation,3300,3309F,,名古屋鉄道,本線系統,4,1,
1694,formation,3300,3310F,,名古屋鉄道,本線系統,4,1,
1695,formation,3300,3311F,,名古屋鉄道,本線系統,4,1,
1696,formation,3300,3312F,,名古屋鉄道,本線系統,4,1,
1697,formation,3300,3313F,,名古屋鉄道,本線系統,4,1,
1698,formation,3300,3314F,,名古屋鉄道,本線系統,4,1,
1699,formation,3300,3315F,,名古屋鉄道,本線系統,4,1,
1700,formation,E235-0,1,,JR東日本,東京総合車両センター,11,1,
1701,formation,E235-0,2,,JR東日本,東京総合車両センター,11,1,
1702,formation,E235-0,3,,JR東日本,東京総合車両センター,11,1,
1703,formation,E235-0,4,,JR東日本,東京総合車両センター,11,1,
1704,formation,E235-0,5,,JR東日本,東京総合車両センター,11,1,
1705,formation,E235-0,6,,JR東日本,東京総合車両センター,11,1,
1706,formation,E235-0,7,,JR東日本,東京総合車両センター,11,1,
1707,formation,E235-0,8,,JR東日本,東京総合車両センター,11,1,
1708,formation,E235-0,9,,JR東日本,東京総合車両センター,11,1,
1709,formation,E235-0,10,,JR東日本,東京総合車両センター,11,1,
1710,formation,E235-0,11,,JR東日本,東京総合車両センター,11,1,
1711,formation,E235-0,12,,JR東日本,東京総合車両センター,11,1,
1712,formation,E235-0,13,,JR東日本,東京総合車両センター,11,1,
1713,formation,E235-0,14,,JR東日本,東京総合車両センター,11,1,
1714,formation,E235-0,15,,JR東日本,東京総合車両センター,11,1,
1715,formation,E235-0,16,,JR東日本,東京総合車両センター,11,1,
1716,formation,E235-0,17,,JR東日本,東京総合車両センター,11,1,
1717,formation,E235-0,18,,JR東日本,東京総合車両センター,11,1,
1718,formation,E235-0,19,,JR東日本,東京総合車両センター,11,1,
1719,formation,E235-0,20,,JR東日本,東京総合車両センター,11,1,
1720,formation,E235-0,21,,JR東日本,東京総合車両センター,11,1,
1721,formation,E235-0,22,,JR東日本,東京総合車両センター,11,1,
1722,formation,E235-0,23,,JR東日本,東京総合車両センター,11,1,
1723,formation,E235-0,24,,JR東日本,東京総合車両センター,11,1,
1724,formation,E235-0,25,,JR東日本,東京総合車両センター,11,1,
1725,formation,E235-0,26,,JR東日本,東京総合車両センター,11,1,
1726,formation,E235-0,27,,JR東日本,東京総合車両センター,11,1,
1727,formation,E235-0,28,,JR東日本,東京総合車両センター,11,1,
1728,formation,E235-0,29,,JR東日本,東京総合車両センター,11,1,
1729,formation,E235-0,30,,JR東日本,東京総合車両センター,11,1,
1730,formation,E235-0,31,,JR東日本,東京総合車両センター,11,1,
1731,formation,E235-0,32,,JR東日本,東京総合車両センター,11,1,
1732,formation,E235-0,33,,JR東日本,東京総合車両センター,11,1,
1733,formation,E235-0,34,,JR東日本,東京総合車両センター,11,1,
1734,formation,E235-0,35,,JR東日本,東京総合車両センター,11,1,
1735,formation,E235-0,36,,JR東日本,東京総合車両センター,11,1,
1736,formation,E235-0,37,,JR東日本,東京総合車両センター,11,1,
1737,formation,E235-0,38,,JR東日本,東京総合車両センター,11,1,
1738,formation,E235-0,39,,JR東日本,東京総合車両センター,11,1,
1739,formation,E235-0,40,,JR東日本,東京総合車両センター,11,1,
1740,formation,E235-0,41,,JR東日本,東京総合車両センター,11,1,
1741,formation,E235-0,42,,JR東日本,東京総合車両センター,11,1,
1742,formation,E235-0,43,,JR東日本,東京総合車両センター,11,1,
1743,formation,E235-0,44,,JR東日本,東京総合車両センター,11,1,
1744,formation,E235-0,45,,JR東日本,東京総合車両センター,11,1,
1745,formation,E235-0,46,,JR東日本,東京総合車両センター,11,1,
1746,formation,E235-0,47,,JR東日本,東京総合車両センター,11,1,
1747,formation,E235-0,48,,JR東日本,東京総合車両センター,11,1,
1748,formation,E235-0,49,,JR東日本,東京総合車両センター,11,1,
1749,formation,E235-0,50,,JR東日本,東京総合車両センター,11,1,
1750,formation,E235-1000,F01,,JR東日本,鎌倉車両センター,11,1,
1751,formation,E235-1000,F02,,JR東日本,鎌倉車両センター,11,1,
1752,formation,E235-1000,F03,,JR東日本,鎌倉車両センター,11,1,
1753,formation,E235-1000,F04,,JR東日本,鎌倉車両センター,11,1,
1754,formation,E235-1000,F05,,JR東日本,鎌倉車両センター,11,1,
1755,formation,E235-1000,F06,,JR東日本,鎌倉車両センター,11,1,
1756,formation,E235-1000,F07,,JR東日本,鎌倉車両センター,11,1,
1757,formation,E235-1000,F08,,JR東日本,鎌倉車両センター,11,1,
1758,formation,E235-1000,F09,,JR東日本,鎌倉車両センター,11,1,
1759,formation,E235-1000,F10,,JR東日本,鎌倉車両センター,11,1,
1760,formation,E235-1000,F11,,JR東日本,鎌倉車両センター,11,1,
1761,formation,E235-1000,F12,,JR東日本,鎌倉車両センター,11,1,
1762,formation,E235-1000,F13,,JR東日本,鎌倉車両センター,11,1,
1763,formation,E235-1000,F14,,JR東日本,鎌倉車両センター,11,1,
1764,formation,E235-1000,F15,,JR東日本,鎌倉車両センター,11,1,
1765,formation,E235-1000,F16,,JR東日本,鎌倉車両センター,11,1,
1766,formation,E235-1000,F17,,JR東日本,鎌倉車両センター,11,1,
1767,formation,E235-1000,F18,,JR東日本,鎌倉車両センター,11,1,
1768,formation,E235-1000,F19,,JR東日本,鎌倉車両センター,11,1,
1769,formation,E235-1000,F20,,JR東日本,鎌倉車両センター,11,1,
1770,formation,E235-1000,F21,,JR東日本,鎌倉車両センター,11,1,
1771,formation,E235-1000,F22,,JR東日本,鎌倉車両センター,11,1,
1772,formation,E235-1000,F23,,JR東日本,鎌倉車両センター,11,1,
1773,formation,E235-1000,F24,,JR東日本,鎌倉車両センター,11,1,
1774,formation,E235-1000,F25,,JR東日本,鎌倉車両センター,11,1,
1775,formation,E235-1000,F26,,JR東日本,鎌倉車両センター,11,1,
1776,formation,E235-1000,F27,,JR東日本,鎌倉車両センター,11,1,
1777,formation,E235-1000,F28,,JR東日本,鎌倉車両センター,11,1,
1778,formation,E235-1000,F29,,JR東日本,鎌倉車両センター,11,1,
1779,formation,E235-1000,F30,,JR東日本,鎌倉車両センター,11,1,
1780,formation,E235-1000,F31,,JR東日本,鎌倉車両センター,11,1,
1781,formation,E235-1000,F32,,JR東日本,鎌倉車両センター,11,1,
1782,formation,E235-1000,F33,,JR東日本,鎌倉車両センター,11,1,
1783,formation,E235-1000,F34,,JR東日本,鎌倉車両センター,11,1,
1784,formation,E235-1000,F35,,JR東日本,鎌倉車両センター,11,1,
1785,formation,E235-1000,F36,,JR東日本,鎌倉車両センター,11,1,
1786,formation,E235-1000,F37,,JR東日本,鎌倉車両センター,11,1,
1787,formation,E235-1000,F38,,JR東日本,鎌倉車両センター,11,1,
1788,formation,E235-1000,F39,,JR東日本,鎌倉車両センター,11,1,
1789,formation,E235-1000,F40,,JR東日本,鎌倉車両センター,11,1,
1790,formation,E235-1000,F41,,JR東日本,鎌倉車両センター,11,1,
1791,formation,E235-1000,F42,,JR東日本,鎌倉車両センター,11,1,
1792,formation,E235-1000,F43,,JR東日本,鎌倉車両センター,11,1,
1793,formation,E235-1000,F44,,JR東日本,鎌倉車両センター,11,1,
1794,formation,E235-1000,F45,,JR東日本,鎌倉車両センター,11,1,
1795,formation,E235-1000,F46,,JR東日本,鎌倉車両センター,11,1,
1796,formation,E235-1000,F47,,JR東日本,鎌倉車両センター,11,1,
1797,formation,E235-1000,F48,,JR東日本,鎌倉車両センター,11,1,
1798,formation,E235-1000,F49,,JR東日本,鎌倉車両センター,11,1,
1799,formation,E235-1000,J01,,JR東日本,鎌倉車両センター,4,1,
1800,formation,E235-1000,J02,,JR東日本,鎌倉車両センター,4,1,
1801,formation,E235-1000,J03,,JR東日本,鎌倉車両センター,4,1,
1802,formation,E235-1000,J04,,JR東日本,鎌倉車両センター,4,1,
1803,formation,E235-1000,J05,,JR東日本,鎌倉車両センター,4,1,
1804,formation,E235-1000,J06,,JR東日本,鎌倉車両センター,4,1,
1805,formation,E235-1000,J07,,JR東日本,鎌倉車両センター,4,1,
1806,formation,E235-1000,J08,,JR東日本,鎌倉車両センター,4,1,
1807,formation,E235-1000,J09,,JR東日本,鎌倉車両センター,4,1,
1808,formation,E235-1000,J10,,JR東日本,鎌倉車両センター,4,1,
1809,formation,E235-1000,J11,,JR東日本,鎌倉車両センター,4,1,
1810,formation,E235-1000,J12,,JR東日本,鎌倉車両センター,4,1,
1811,formation,E235-1000,J13,,JR東日本,鎌倉車両センター,4,1,
1812,formation,E235-1000,J14,,JR東日本,鎌倉車両センター,4,1,
1813,formation,E235-1000,J15,,JR東日本,鎌倉車両センター,4,1,
1814,formation,E235-1000,J16,,JR東日本,鎌倉車両センター,4,1,
1815,formation,E235-1000,J17,,JR東日本,鎌倉車両センター,4,1,
1816,formation,E235-1000,J18,,JR東日本,鎌倉車両センター,4,1,
1817,formation,E235-1000,J19,,JR東日本,鎌倉車両センター,4,1,
1818,formation,E235-1000,J20,,JR東日本,鎌倉車両センター,4,1,
1819,formation,E235-1000,J21,,JR東日本,鎌倉車両センター,4,1,
1820,formation,E235-1000,J22,,JR東日本,鎌倉車両センター,4,1,
1821,formation,E235-1000,J23,,JR東日本,鎌倉車両センター,4,1,
1822,formation,E235-1000,J24,,JR東日本,鎌倉車両センター,4,1,
1823,formation,E235-1000,J25,,JR東日本,鎌倉車両センター,4,1,
1824,formation,E235-1000,J26,,JR東日本,鎌倉車両センター,4,1,
1825,formation,E235-1000,J27,,JR東日本,鎌倉車両センター,4,1,
1826,formation,E235-1000,J28,,JR東日本,鎌倉車両センター,4,1,
1827,formation,E235-1000,J29,,JR東日本,鎌倉車両センター,4,1,
1828,formation,E235-1000,J30,,JR東日本,鎌倉車両センター,4,1,
1829,formation,E235-1000,J31,,JR東日本,鎌倉車両センター,4,1,
1830,formation,E235-1000,J32,,JR東日本,鎌倉車両センター,4,1,
1831,formation,E235-1000,J33,,JR東日本,鎌倉車両センター,4,1,
1832,formation,E235-1000,J34,,JR東日本,鎌倉車両センター,4,1,
1833,formation,E235-1000,J35,,JR東日本,鎌倉車両センター,4,1,
1834,formation,E235-1000,J36,,JR東日本,鎌倉車両センター,4,1,
1835,formation,E235-1000,J37,,JR東日本,鎌倉車両センター,4,1,
1836,formation,E235-1000,J38,,JR東日本,鎌倉車両センター,4,1,
1837,formation,E235-1000,J39,,JR東日本,鎌倉車両センター,4,1,
1838,formation,E235-1000,J40,,JR東日本,鎌倉車両センター,4,1,
1839,formation,E235-1000,J41,,JR東日本,鎌倉車両センター,4,1,
1840,formation,E235-1000,J42,,JR東日本,鎌倉車両センター,4,1,
1841,formation,E235-1000,J43,,JR東日本,鎌倉車両センター,4,1,
1842,formation,E235-1000,J44,,JR東日本,鎌倉車両センター,4,1,
1843,formation,E131-500,G01,,JR東日本,国府津車両センター,4,1,
1844,formation,E131-500,G02,,JR東日本,国府津車両センター,4,1,
1845,formation,E131-500,G03,,JR東日本,国府津車両センター,4,1,
1846,formation,E131-500,G04,,JR東日本,国府津車両センター,4,1,
1847,formation,E131-500,G05,,JR東日本,国府津車両センター,4,1,
1848,formation,E131-500,G06,,JR東日本,国府津車両センター,4,1,
1849,formation,E131-500,G07,,JR東日本,国府津車両センター,4,1,
1850,formation,E131-500,G08,,JR東日本,国府津車両センター,4,1,
1851,formation,E131-500,G09,,JR東日本,国府津車両センター,4,1,
1852,formation,E131-500,G10,,JR東日本,国府津車両センター,4,1,
1853,formation,E131-500,G11,,JR東日本,国府津車両センター,4,1,
1854,formation,E131-500,G12,,JR東日本,国府津車両センター,4,1,
1855,formation,E131-1000,T1,,JR東日本,鎌倉車両センター中原支所,3,1,
1856,formation,E131-1000,T2,,JR東日本,鎌倉車両センター中原支所,3,1,
1857,formation,E131-1000,T3,,JR東日本,鎌倉車両センター中原支所,3,1,
1858,formation,E131-1000,T4,,JR東日本,鎌倉車両センター中原支所,3,1,
1859,formation,E131-1000,T5,,JR東日本,鎌倉車両センター中原支所,3,1,
1860,formation,E131-1000,T6,,JR東日本,鎌倉車両センター中原支所,3,1,
1861,formation,E131-1000,T7,,JR東日本,鎌倉車両センター中原支所,3,1,
1862,formation,E131-1000,T8,,JR東日本,鎌倉車両センター中原支所,3,1,
1863,formation,E131-600,TN1,,JR東日本,小山車両センター,3,1,
1864,formation,E131-600,TN2,,JR東日本,小山車両センター,3,1,
1865,formation,E131-600,TN3,,JR東日本,小山車両センター,3,1,
1866,formation,E131-600,TN4,,JR東日本,小山車両センター,3,1,
1867,formation,E131-600,TN5,,JR東日本,小山車両センター,3,1,
1868,formation,E131-600,TN6,,JR東日本,小山車両センター,3,1,
1869,formation,E131-600,TN7,,JR東日本,小山車両センター,3,1,
1870,formation,E131-600,TN8,,JR東日本,小山車両センター,3,1,
1871,formation,E131-600,TN9,,JR東日本,小山車両センター,3,1,
1872,formation,E131-600,TN10,,JR東日本,小山車両センター,3,1,
1873,formation,E131-600,TN11,,JR東日本,小山車両センター,3,1,
1874,formation,E131-600,TN12,,JR東日本,小山車両センター,3,1,
1875,formation,E131-600,TN13,,JR東日本,小山車両センター,3,1,
1876,formation,E131-600,TN14,,JR東日本,小山車両センター,3,1,
1877,formation,E131-600,TN15,,JR東日本,小山車両センター,3,1,
1878,formation,E131-800,N1,,JR東日本,仙台車両センター,4,1,
1879,formation,E131-800,N2,,JR東日本,仙台車両センター,4,1,
1880,formation,E131-800,N3,,JR東日本,仙台車両センター,4,1,
1881,formation,E131-800,N4,,JR東日本,仙台車両センター,4,1,
1882,formation,E131-800,N5,,JR東日本,仙台車両センター,4,1,
1883,formation,E131-800,N6,,JR東日本,仙台車両センター,4,1,
1884,formation,E131-800,N7,,JR東日本,仙台車両センター,4,1,
1885,formation,E131-800,N8,,JR東日本,仙台車両センター,4,1,
1886,formation,E131-800,N9,,JR東日本,仙台車両センター,4,1,
1887,formation,E131-800,N10,,JR東日本,仙台車両センター,4,1,
1888,formation,E131-800,N11,,JR東日本,仙台車両センター,4,1,
1889,formation,E131-800,N12,,JR東日本,仙台車両センター,4,1,
1890,formation,E131-800,N13,,JR東日本,仙台車両センター,4,1,
1891,formation,E131-800,N14,,JR東日本,仙台車両センター,4,1,
1892,formation,E233-2000,1,,JR東日本,松戸車両センター,10,1,
1893,formation,E233-2000,2,,JR東日本,松戸車両センター,10,1,
1894,formation,E233-2000,3,,JR東日本,松戸車両センター,10,1,
1895,formation,E233-2000,4,,JR東日本,松戸車両センター,10,1,
1896,formation,E233-2000,5,,JR東日本,松戸車両センター,10,1,
1897,formation,E233-2000,6,,JR東日本,松戸車両センター,10,1,
1898,formation,E233-2000,7,,JR東日本,松戸車両センター,10,1,
1899,formation,E233-2000,8,,JR東日本,松戸車両センター,10,1,
1900,formation,E233-2000,9,,JR東日本,松戸車両センター,10,1,
1901,formation,E233-2000,10,,JR東日本,松戸車両センター,10,1,
1902,formation,E233-2000,11,,JR東日本,松戸車両センター,10,1,
1903,formation,E233-2000,12,,JR東日本,松戸車両センター,10,1,
1904,formation,E233-2000,13,,JR東日本,松戸車両センター,10,1,
1905,formation,E233-2000,14,,JR東日本,松戸車両センター,10,1,
1906,formation,E233-2000,15,,JR東日本,松戸車両センター,10,1,
1907,formation,E233-2000,16,,JR東日本,松戸車両センター,10,1,
1908,formation,E233-2000,17,,JR東日本,松戸車両センター,10,1,
1909,formation,E233-2000,18,,JR東日本,松戸車両センター,10,1,
1910,formation,E233-2000,19,,JR東日本,松戸車両センター,10,1,
1911,formation,E233-6000,H01,,JR東日本,鎌倉車両センター,8,1,
1912,formation,E233-6000,H02,,JR東日本,鎌倉車両センター,8,1,
1913,formation,E233-6000,H03,,JR東日本,鎌倉車両センター,8,1,
1914,formation,E233-6000,H04,,JR東日本,鎌倉車両センター,8,1,
1915,formation,E233-6000,H05,,JR東日本,鎌倉車両センター,8,1,
1916,formation,E233-6000,H06,,JR東日本,鎌倉車両センター,8,1,
1917,formation,E233-6000,H07,,JR東日本,鎌倉車両センター,8,1,
1918,formation,E233-6000,H08,,JR東日本,鎌倉車両センター,8,1,
1919,formation,E233-6000,H09,,JR東日本,鎌倉車両センター,8,1,
1920,formation,E233-6000,H10,,JR東日本,鎌倉車両センター,8,1,
1921,formation,E233-6000,H11,,JR東日本,鎌倉車両センター,8,1,
1922,formation,E233-6000,H12,,JR東日本,鎌倉車両センター,8,1,
1923,formation,E233-6000,H13,,JR東日本,鎌倉車両センター,8,1,
1924,formation,E233-6000,H14,,JR東日本,鎌倉車両センター,8,1,
1925,formation,E233-6000,H15,,JR東日本,鎌倉車両センター,8,1,
1926,formation,E233-6000,H16,,JR東日本,鎌倉車両センター,8,1,
1927,formation,E233-6000,H17,,JR東日本,鎌倉車両センター,8,1,
1928,formation,E233-6000,H18,,JR東日本,鎌倉車両センター,8,1,
1929,formation,E233-6000,H19,,JR東日本,鎌倉車両センター,8,1,
1930,formation,E233-6000,H20,,JR東日本,鎌倉車両センター,8,1,
1931,formation,E233-6000,H21,,JR東日本,鎌倉車両センター,8,1,
1932,formation,E233-6000,H22,,JR東日本,鎌倉車両センター,8,1,
1933,formation,E233-6000,H23,,JR東日本,鎌倉車両センター,8,1,
1934,formation,E233-6000,H24,,JR東日本,鎌倉車両センター,8,1,
1935,formation,E233-6000,H25,,JR東日本,鎌倉車両センター,8,1,
1936,formation,E233-6000,H26,,JR東日本,鎌倉車両センター,8,1,
1937,formation,E233-6000,H27,,JR東日本,鎌倉車両センター,8,1,
1938,formation,E233-6000,H28,,JR東日本,鎌倉車両センター,8,1,
1939,formation,E233-8000,N1,,JR東日本,鎌倉車両センター中原支所,6,1,
1940,formation,E233-8000,N2,,JR東日本,鎌倉車両センター中原支所,6,1,
1941,formation,E233-8000,N3,,JR東日本,鎌倉車両センター中原支所,6,1,
1942,formation,E233-8000,N4,,JR東日本,鎌倉車両センター中原支所,6,1,
1943,formation,E233-8000,N5,,JR東日本,鎌倉車両センター中原支所,6,1,
1944,formation,E233-8000,N6,,JR東日本,鎌倉車両センター中原支所,6,1,
1945,formation,E233-8000,N7,,JR東日本,鎌倉車両センター中原支所,6,1,
1946,formation,E233-8000,N8,,JR東日本,鎌倉車両センター中原支所,6,1,
1947,formation,E233-8000,N9,,JR東日本,鎌倉車両センター中原支所,6,1,
1948,formation,E233-8000,N10,,JR東日本,鎌倉車両センター中原支所,6,1,
1949,formation,E233-8000,N11,,JR東日本,鎌倉車両センター中原支所,6,1,
1950,formation,E233-8000,N12,,JR東日本,鎌倉車両センター中原支所,6,1,
1951,formation,E233-8000,N13,,JR東日本,鎌倉車両センター中原支所,6,1,
1952,formation,E233-8000,N14,,JR東日本,鎌倉車両センター中原支所,6,1,
1953,formation,E233-8000,N15,,JR東日本,鎌倉車両センター中原支所,6,1,
1954,formation,E233-8000,N16,,JR東日本,鎌倉車両センター中原支所,6,1,
1955,formation,E233-8000,N17,,JR東日本,鎌倉車両センター中原支所,6,1,
1956,formation,E233-8000,N18,,JR東日本,鎌倉車両センター中原支所,6,1,
1957,formation,E233-8000,N19,,JR東日本,鎌倉車両センター中原支所,6,1,
1958,formation,E233-8000,N20,,JR東日本,鎌倉車両センター中原支所,6,1,
1959,formation,E233-8000,N21,,JR東日本,鎌倉車両センター中原支所,6,1,
1960,formation,E233-8000,N22,,JR東日本,鎌倉車両センター中原支所,6,1,
1961,formation,E233-8000,N23,,JR東日本,鎌倉車両センター中原支所,6,1,
1962,formation,E233-8000,N24,,JR東日本,鎌倉車両センター中原支所,6,1,
1963,formation,E233-8000,N25,,JR東日本,鎌倉車両センター中原支所,6,1,
1964,formation,E233-8000,N26,,JR東日本,鎌倉車両センター中原支所,6,1,
1965,formation,E233-8000,N27,,JR東日本,鎌倉車両センター中原支所,6,1,
1966,formation,E233-8000,N28,,JR東日本,鎌倉車両センター中原支所,6,1,
1967,formation,E233-8000,N29,,JR東日本,鎌倉車両センター中原支所,6,1,
1968,formation,E233-8000,N30,,JR東日本,鎌倉車両センター中原支所,6,1,
1969,formation,E233-8000,N31,,JR東日本,鎌倉車両センター中原支所,6,1,
1970,formation,E233-8000,N32,,JR東日本,鎌倉車両センター中原支所,6,1,
1971,formation,E233-8000,N33,,JR東日本,鎌倉車両センター中原支所,6,1,
1972,formation,E233-8000,N34,,JR東日本,鎌倉車両センター中原支所,6,1,
1973,formation,E233-8000,N35,,JR東日本,鎌倉車両センター中原支所,6,1,
1974,formation,E233-8500,N36,,JR東日本,鎌倉車両センター中原支所,6,1,
1975,formation,E233-3000,E01,,JR東日本,国府津車両センター,10,1,
1976,formation,E233-3000,E02,,JR東日本,国府津車両センター,10,1,
1977,formation,E233-3000,E03,,JR東日本,国府津車両センター,10,1,
1978,formation,E233-3000,E04,,JR東日本,国府津車両センター,10,1,
1979,formation,E233-3000,E05,,JR東日本,国府津車両センター,10,1,
1980,formation,E233-3000,E06,,JR東日本,国府津車両センター,10,1,
1981,formation,E233-3000,E07,,JR東日本,国府津車両センター,10,1,
1982,formation,E233-3000,E08,,JR東日本,国府津車両センター,10,1,
1983,formation,E233-3000,E09,,JR東日本,国府津車両センター,10,1,
1984,formation,E233-3000,E10,,JR東日本,国府津車両センター,10,1,
1985,formation,E233-3000,E11,,JR東日本,国府津車両センター,10,1,
1986,formation,E233-3000,E12,,JR東日本,国府津車両センター,10,1,
1987,formation,E233-3000,E13,,JR東日本,国府津車両センター,10,1,
1988,formation,E233-3000,E14,,JR東日本,国府津車両センター,10,1,
1989,formation,E233-3000,E15,,JR東日本,国府津車両センター,10,1,
1990,formation,E233-3000,E16,,JR東日本,国府津車両センター,10,1,
1991,formation,E233-3000,E17,,JR東日本,国府津車両センター,10,1,
1992,formation,E233-3000,E51,,JR東日本,国府津車両センター,5,1,
1993,formation,E233-3000,E52,,JR東日本,国府津車両センター,5,1,
1994,formation,E233-3000,E53,,JR東日本,国府津車両センター,5,1,
1995,formation,E233-3000,E54,,JR東日本,国府津車両センター,5,1,
1996,formation,E233-3000,E55,,JR東日本,国府津車両センター,5,1,
1997,formation,E233-3000,E56,,JR東日本,国府津車両センター,5,1,
1998,formation,E233-3000,E57,,JR東日本,国府津車両センター,5,1,
1999,formation,E233-3000,E58,,JR東日本,国府津車両センター,5,1,
2000,formation,E233-3000,E59,,JR東日本,国府津車両センター,5,1,
2001,formation,E233-3000,E60,,JR東日本,国府津車両センター,5,1,
2002,formation,E233-3000,E61,,JR東日本,国府津車両センター,5,1,
2003,formation,E233-3000,E62,,JR東日本,国府津車両センター,5,1,
2004,formation,E233-3000,E63,,JR東日本,国府津車両センター,5,1,
2005,formation,E233-3000,E64,,JR東日本,国府津車両センター,5,1,
2006,formation,E233-3000,E65,,JR東日本,国府津車両センター,5,1,
2007,formation,E233-3000,E66,,JR東日本,国府津車両センター,5,1,
2008,formation,E233-3000,E67,,JR東日本,国府津車両センター,5,1,
2009,formation,E233-3000,E71,,JR東日本,国府津車両センター,5,1,
2010,formation,E233-3000,E72,,JR東日本,国府津車両センター,5,1,
2011,formation,E233-3000,E73,,JR東日本,国府津車両センター,5,1,
2012,formation,E233-3000,E74,,JR東日本,国府津車両センター,5,1,
2013,formation,E233-0,T1,,JR東日本,豊田車両センター,12,1,
2014,formation,E233-0,T2,,JR東日本,豊田車両センター,12,1,
2015,formation,E233-0,T3,,JR東日本,豊田車両センター,12,1,
2016,formation,E233-0,T4,,JR東日本,豊田車両センター,12,1,
2017,formation,E233-0,T5,,JR東日本,豊田車両センター,12,1,
2018,formation,E233-0,T6,,JR東日本,豊田車両センター,12,1,
2019,formation,E233-0,T7,,JR東日本,豊田車両センター,12,1,
2020,formation,E233-0,T8,,JR東日本,豊田車両センター,12,1,
2021,formation,E233-0,T9,,JR東日本,豊田車両センター,12,1,
2022,formation,E233-0,T10,,JR東日本,豊田車両センター,12,1,
2023,formation,E233-0,T11,,JR東日本,豊田車両センター,12,1,
2024,formation,E233-0,T12,,JR東日本,豊田車両センター,12,1,
2025,formation,E233-0,T13,,JR東日本,豊田車両センター,12,1,
2026,formation,E233-0,T14,,JR東日本,豊田車両センター,12,1,
2027,formation,E233-0,T15,,JR東日本,豊田車両センター,10,1,
2028,formation,E233-0,T16,,JR東日本,豊田車両センター,12,1,
2029,formation,E233-0,T17,,JR東日本,豊田車両センター,12,1,
2030,formation,E233-0,T18,,JR東日本,豊田車両センター,12,1,
2031,formation,E233-0,T19,,JR東日本,豊田車両センター,12,1,
2032,formation,E233-0,T20,,JR東日本,豊田車両センター,12,1,
2033,formation,E233-0,T21,,JR東日本,豊田車両センター,12,1,
2034,formation,E233-0,T22,,JR東日本,豊田車両センター,12,1,
2035,formation,E233-0,T23,,JR東日本,豊田車両センター,12,1,
2036,formation,E233-0,T24,,JR東日本,豊田車両センター,12,1,
2037,formation,E233-0,T25,,JR東日本,豊田車両センター,12,1,
2038,formation,E233-0,T26,,JR東日本,豊田車両センター,12,1,
2039,formation,E233-0,T27,,JR東日本,豊田車両センター,12,1,
2040,formation,E233-0,T28,,JR東日本,豊田車両センター,12,1,
2041,formation,E233-0,T29,,JR東日本,豊田車両センター,12,1,
2042,formation,E233-0,T30,,JR東日本,豊田車両センター,12,1,
2043,formation,E233-0,T31,,JR東日本,豊田車両センター,12,1,
2044,formation,E233-0,T32,,JR東日本,豊田車両センター,12,1,
2045,formation,E233-0,T33,,JR東日本,豊田車両センター,12,1,
2046,formation,E233-0,T34,,JR東日本,豊田車両センター,12,1,
2047,formation,E233-0,T35,,JR東日本,豊田車両センター,12,1,
2048,formation,E233-0,T36,,JR東日本,豊田車両センター,12,1,
2049,formation,E233-0,T37,,JR東日本,豊田車両センター,12,1,
2050,formation,E233-0,T38,,JR東日本,豊田車両センター,12,1,
2051,formation,E233-0,T39,,JR東日本,豊田車両センター,12,1,
2052,formation,E233-0,T40,,JR東日本,豊田車両センター,12,1,
2053,formation,E233-0,T41,,JR東日本,豊田車両センター,12,1,
2054,formation,E233-0,T42,,JR東日本,豊田車両センター,12,1,
2055,formation,E233-0,H43,,JR東日本,豊田車両センター,8,1,
2056,formation,E233-0,H44,,JR東日本,豊田車両センター,8,1,
2057,formation,E233-0,H45,,JR東日本,豊田車両センター,8,1,
2058,formation,E233-0,H46,,JR東日本,豊田車両センター,8,1,
2059,formation,E233-0,H47,,JR東日本,豊田車両センター,8,1,
2060,formation,E233-0,H48,,JR東日本,豊田車両センター,8,1,
2061,formation,E233-0,H50,,JR東日本,豊田車両センター,8,1,
2062,formation,E233-0,H51,,JR東日本,豊田車両センター,8,1,
2063,formation,E233-0,H52,,JR東日本,豊田車両センター,8,1,
2064,formation,E233-0,H53,,JR東日本,豊田車両センター,8,1,
2065,formation,E233-0,H54,,JR東日本,豊田車両センター,8,1,
2066,formation,E233-0,H55,,JR東日本,豊田車両センター,8,1,
2067,formation,E233-0,H56,,JR東日本,豊田車両センター,8,1,
2068,formation,E233-0,H57,,JR東日本,豊田車両センター,8,1,
2069,formation,E233-0,H58,,JR東日本,豊田車両センター,8,1,
